floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
35,18.0,1681.0,1786.0,57.43098274187317,39.19797647403078,0.0008931229532598987,0.00903954802259887,0.0017010877903696436,0.0005478604388038895,18.0,10.0,0.986
35,21.0,1680.0,1791.0,57.31766464099584,39.28842490403764,0.0005955926146515784,0.010437235543018336,0.0007135557722243751,0.0006045488751159851,21.0,10.0,0.986
35,24.0,1674.0,1764.0,57.169437556291484,39.260570229373215,0.0011933174224343676,0.0028425241614553724,0.0005811502979510894,0.0002499336390030958,24.0,15.0,0.989
35,27.0,1678.0,1788.0,57.23249886852426,39.249904758501074,0.0,0.009599096555618294,2.9924391232742007e-5,0.00011408589932665393,27.0,12.0,0.992
35,30.0,1681.0,1778.0,57.200045250123544,39.323586354860794,0.0008931229532598987,0.006795016987542469,0.0003135291851852505,0.0010518269424441772,30.0,17.0,0.992
35,33.0,1675.0,1761.0,57.29169488141573,39.1360802020109,0.000894721145243066,0.001991465149359886,0.00048696214440468766,0.0013380177378568658,33.0,14.0,0.999
35,36.0,1675.0,1778.0,57.11213475604764,39.29575379169472,0.000894721145243066,0.006795016987542469,0.0010825676571388375,0.000697810453807155,36.0,23.0,0.992
35,39.0,1684.0,1768.0,57.55455145469806,39.16979385173652,0.001784651992861392,0.003975014196479273,0.0027757284417068095,0.0009074803203633721,39.0,15.0,0.999
35,42.0,1681.0,1776.0,57.27027279884825,39.310645097158314,0.0008931229532598987,0.006232294617563739,0.0002999709476573447,0.0008872517264564968,42.0,19.0,0.995
35,45.0,1668.0,1765.0,57.16884840724363,39.05437052468826,0.002988643156007173,0.00312588803637397,0.0005863029801183009,0.002383022799597068,45.0,21.0,0.988
