,buoy_id,datetime,latitude,longitude,sic_monthly
3385,900003,2006-04-22 12:00:56,75.7164,-136.8612,
3386,900003,2006-04-22 14:01:26,75.7152,-136.8627,
3387,900003,2006-04-22 16:01:37,75.7137,-136.865,
3388,900003,2006-04-22 18:00:55,75.7129,-136.8668,
3389,900003,2006-04-22 20:00:55,75.7122,-136.8708,
3390,900003,2006-04-22 22:02:05,75.7111,-136.8765,
3401,900003,2006-04-23 00:01:01,75.7101,-136.8848,
3402,900003,2006-04-23 02:01:01,75.7096,-136.8948,
3403,900003,2006-04-23 06:00:56,75.7092,-136.9139,
3404,900003,2006-04-23 08:01:35,75.7086,-136.9228,
3405,900003,2006-04-23 10:01:24,75.7082,-136.9308,
3406,900003,2006-04-23 12:00:55,75.7078,-136.9423,
3407,900003,2006-04-23 14:01:07,75.7079,-136.9578,
3408,900003,2006-04-23 16:01:37,75.7085,-136.9775,
3409,900003,2006-04-23 18:00:55,75.7103,-136.9998,
3410,900003,2006-04-23 20:00:55,75.7127,-137.0255,
3411,900003,2006-04-23 22:02:04,75.7158,-137.0546,
3424,900003,2006-04-24 00:01:02,75.7191,-137.0856,
3425,900003,2006-04-24 02:00:38,75.7222,-137.1173,
3426,900003,2006-04-24 04:01:37,75.7246,-137.1457,
3427,900003,2006-04-24 06:01:35,75.7261,-137.1681,
3428,900003,2006-04-24 08:01:29,75.7272,-137.1889,
3429,900003,2006-04-24 10:01:36,75.7278,-137.208,
3430,900003,2006-04-24 12:00:56,75.7281,-137.2249,
3431,900003,2006-04-24 18:00:55,75.7286,-137.2766,
3432,900003,2006-04-24 20:01:35,75.7294,-137.3037,
3433,900003,2006-04-24 22:01:36,75.7307,-137.3324,
3446,900003,2006-04-25 00:01:01,75.7321,-137.3616,
3447,900003,2006-04-25 02:00:37,75.7331,-137.392,
3448,900003,2006-04-25 04:01:06,75.7333,-137.4223,
3449,900003,2006-04-25 06:01:35,75.7334,-137.4526,
3450,900003,2006-04-25 08:01:31,75.7336,-137.4826,
3451,900003,2006-04-25 10:02:07,75.7336,-137.5149,
3452,900003,2006-04-25 12:00:55,75.7335,-137.5499,
3453,900003,2006-04-25 14:01:07,75.7334,-137.5895,
3454,900003,2006-04-25 16:01:36,75.7339,-137.6334,
3455,900003,2006-04-25 22:00:55,75.7341,-137.768,
3468,900003,2006-04-26 00:01:01,75.7323,-137.815,
3469,900003,2006-04-26 02:00:55,75.7294,-137.8633,
3470,900003,2006-04-26 04:01:00,75.7259,-137.9105,
3471,900003,2006-04-26 06:01:35,75.7216,-137.9549,
3472,900003,2006-04-26 08:01:37,75.7168,-137.9957,
3473,900003,2006-04-26 10:01:35,75.7106,-138.0312,
3474,900003,2006-04-26 16:01:36,75.6877,-138.1455,
3475,900003,2006-04-26 18:00:56,75.6792,-138.1758,
3476,900003,2006-04-26 20:00:55,75.67,-138.2007,
3477,900003,2006-04-26 22:01:36,75.6601,-138.2244,
3489,900003,2006-04-27 00:00:56,75.65,-138.2475,
3490,900003,2006-04-27 02:00:55,75.6395,-138.2723,
3491,900003,2006-04-27 04:01:31,75.6298,-138.2948,
3492,900003,2006-04-27 08:01:31,75.6119,-138.3183,
3493,900003,2006-04-27 10:01:36,75.6026,-138.331,
3494,900003,2006-04-27 12:00:56,75.5925,-138.3455,
3495,900003,2006-04-27 14:01:01,75.5825,-138.3606,
3496,900003,2006-04-27 16:01:35,75.5742,-138.3712,
3497,900003,2006-04-27 18:00:59,75.5655,-138.3842,
3498,900003,2006-04-27 20:00:55,75.5571,-138.3972,
3499,900003,2006-04-27 22:00:55,75.5488,-138.4116,
3518,900003,2006-04-28 00:01:09,75.5405,-138.4272,
3519,900003,2006-04-28 02:00:55,75.5329,-138.4395,
3520,900003,2006-04-28 04:00:55,75.5264,-138.4435,
3521,900003,2006-04-28 06:01:01,75.5205,-138.4394,
3522,900003,2006-04-28 08:01:37,75.5147,-138.4316,
3523,900003,2006-04-28 10:01:37,75.5076,-138.4237,
3524,900003,2006-04-28 12:00:56,75.5007,-138.4132,
3525,900003,2006-04-28 14:00:55,75.4926,-138.4106,
3526,900003,2006-04-28 16:01:37,75.484,-138.4089,
3527,900003,2006-04-28 18:00:56,75.4779,-138.3922,
3528,900003,2006-04-28 20:00:55,75.471,-138.3736,
3529,900003,2006-04-28 22:00:55,75.4622,-138.3606,
3552,900003,2006-04-29 00:01:01,75.4532,-138.3486,
3553,900003,2006-04-29 02:00:56,75.4456,-138.3356,
3554,900003,2006-04-29 04:01:06,75.4368,-138.3236,
3555,900003,2006-04-29 06:00:56,75.4287,-138.3081,
3556,900003,2006-04-29 08:01:37,75.4217,-138.2913,
3557,900003,2006-04-29 10:01:37,75.4149,-138.2717,
3558,900003,2006-04-29 12:00:55,75.4083,-138.2539,
3559,900003,2006-04-29 14:01:01,75.4015,-138.2399,
3560,900003,2006-04-29 16:01:36,75.3945,-138.2314,
3561,900003,2006-04-29 18:00:55,75.3869,-138.226,
3562,900003,2006-04-29 20:00:55,75.3788,-138.2198,
3563,900003,2006-04-29 22:01:37,75.3701,-138.2148,
3584,900003,2006-04-30 00:00:59,75.3611,-138.2117,
3585,900003,2006-04-30 02:01:07,75.3527,-138.2086,
3586,900003,2006-04-30 04:01:06,75.3444,-138.2047,
3587,900003,2006-04-30 06:00:55,75.3362,-138.2026,
3588,900003,2006-04-30 08:01:54,75.3304,-138.1943,
3589,900003,2006-04-30 10:01:37,75.3259,-138.1852,
3590,900003,2006-04-30 12:00:56,75.3207,-138.1793,
3591,900003,2006-04-30 14:00:55,75.316,-138.1717,
3592,900003,2006-04-30 16:01:37,75.3111,-138.1647,
3593,900003,2006-04-30 18:00:55,75.3053,-138.1592,
3594,900003,2006-04-30 20:00:55,75.2998,-138.1524,
3595,900003,2006-04-30 22:01:35,75.2951,-138.1468,
3620,900003,2006-05-01 00:01:01,75.2905,-138.1422,
3621,900003,2006-05-01 02:00:48,75.2864,-138.1383,
3622,900003,2006-05-01 04:01:06,75.2828,-138.134,
3623,900003,2006-05-01 06:01:01,75.2806,-138.1304,
3624,900003,2006-05-01 08:01:34,75.2805,-138.1285,
3625,900003,2006-05-01 10:01:37,75.2803,-138.1263,
3626,900003,2006-05-01 12:01:35,75.2797,-138.1234,
3627,900003,2006-05-01 14:01:00,75.2791,-138.1192,
3628,900003,2006-05-01 16:01:36,75.2781,-138.1127,
3629,900003,2006-05-01 18:00:55,75.2763,-138.1033,
3630,900003,2006-05-01 20:00:55,75.2739,-138.0922,
3631,900003,2006-05-01 22:01:36,75.2715,-138.0792,
3656,900003,2006-05-02 00:00:56,75.2693,-138.0656,
3657,900003,2006-05-02 02:00:36,75.2676,-138.0528,
3658,900003,2006-05-02 04:01:29,75.2666,-138.043,
3659,900003,2006-05-02 06:00:55,75.2661,-138.036,
3660,900003,2006-05-02 08:01:35,75.2659,-138.0309,
3661,900003,2006-05-02 10:00:59,75.2659,-138.0271,
3662,900003,2006-05-02 12:01:07,75.266,-138.0233,
3663,900003,2006-05-02 14:01:00,75.2663,-138.0194,
3664,900003,2006-05-02 16:01:36,75.2665,-138.0148,
3665,900003,2006-05-02 18:00:55,75.2668,-138.0083,
3666,900003,2006-05-02 20:00:55,75.2671,-137.998,
3667,900003,2006-05-02 22:01:36,75.2677,-137.9836,
3692,900003,2006-05-03 00:00:56,75.2685,-137.9676,
3693,900003,2006-05-03 02:01:07,75.2691,-137.9529,
3694,900003,2006-05-03 04:01:06,75.2698,-137.9415,
3695,900003,2006-05-03 06:01:01,75.27,-137.9336,
3696,900003,2006-05-03 08:01:37,75.2709,-137.9277,
3697,900003,2006-05-03 10:01:00,75.2717,-137.922,
3698,900003,2006-05-03 12:01:35,75.2729,-137.917,
3699,900003,2006-05-03 14:00:55,75.2742,-137.9129,
3700,900003,2006-05-03 16:01:36,75.2755,-137.9094,
3701,900003,2006-05-03 18:00:55,75.2774,-137.9054,
3702,900003,2006-05-03 20:00:55,75.2793,-137.8999,
3703,900003,2006-05-03 22:01:00,75.2813,-137.8949,
3728,900003,2006-05-04 00:00:59,75.2829,-137.8919,
3729,900003,2006-05-04 02:01:35,75.2846,-137.8926,
3730,900003,2006-05-04 04:01:06,75.2852,-137.8984,
3731,900003,2006-05-04 06:01:03,75.2845,-137.9073,
3732,900003,2006-05-04 08:01:35,75.2853,-137.9223,
3733,900003,2006-05-04 10:01:00,75.2851,-137.933,
3734,900003,2006-05-04 14:01:26,75.2852,-137.9493,
3735,900003,2006-05-04 16:01:35,75.2854,-137.9579,
3736,900003,2006-05-04 18:00:56,75.2863,-137.9663,
3737,900003,2006-05-04 20:00:55,75.2876,-137.9735,
3738,900003,2006-05-04 22:02:02,75.289,-137.9803,
3761,900003,2006-05-05 00:00:56,75.2912,-137.9873,
3762,900003,2006-05-05 02:01:28,75.2935,-137.9938,
3763,900003,2006-05-05 04:01:06,75.295,-137.9996,
3764,900003,2006-05-05 06:01:35,75.2959,-138.0053,
3765,900003,2006-05-05 08:01:07,75.2967,-138.0094,
3766,900003,2006-05-05 10:00:40,75.297,-138.0144,
3767,900003,2006-05-05 12:01:35,75.2972,-138.0201,
3768,900003,2006-05-05 14:01:01,75.298,-138.0276,
3769,900003,2006-05-05 16:01:37,75.2999,-138.0375,
3770,900003,2006-05-05 18:00:55,75.3025,-138.049,
3771,900003,2006-05-05 20:00:55,75.3049,-138.0594,
3772,900003,2006-05-05 22:01:36,75.3067,-138.0713,
3797,900003,2006-05-06 00:00:56,75.3075,-138.0832,
3798,900003,2006-05-06 02:00:55,75.3079,-138.0945,
3799,900003,2006-05-06 04:01:06,75.308,-138.1022,
3800,900003,2006-05-06 06:01:01,75.308,-138.1084,
3801,900003,2006-05-06 08:01:07,75.3081,-138.1126,
3802,900003,2006-05-06 10:00:55,75.3077,-138.1168,
3803,900003,2006-05-06 12:01:54,75.3079,-138.119,
3804,900003,2006-05-06 16:01:36,75.308,-138.1255,
3805,900003,2006-05-06 18:00:55,75.308,-138.132,
3806,900003,2006-05-06 20:01:35,75.308,-138.1401,
3807,900003,2006-05-06 22:01:36,75.3079,-138.148,
3832,900003,2006-05-07 00:00:53,75.3081,-138.1546,
3833,900003,2006-05-07 02:01:00,75.308,-138.1617,
3834,900003,2006-05-07 04:01:06,75.3077,-138.1634,
3835,900003,2006-05-07 06:01:35,75.3073,-138.1626,
3836,900003,2006-05-07 08:01:07,75.3066,-138.1633,
3837,900003,2006-05-07 10:00:55,75.3058,-138.1643,
3838,900003,2006-05-07 16:01:37,75.3023,-138.1603,
3839,900003,2006-05-07 18:00:55,75.2997,-138.1618,
3840,900003,2006-05-07 20:01:35,75.2977,-138.1621,
3841,900003,2006-05-07 22:01:52,75.2965,-138.1607,
3865,900003,2006-05-08 00:01:35,75.2957,-138.1566,
3866,900003,2006-05-08 02:01:35,75.295,-138.1518,
3867,900003,2006-05-08 04:01:06,75.2945,-138.1467,
3868,900003,2006-05-08 06:01:01,75.2938,-138.1418,
3869,900003,2006-05-08 08:01:07,75.2934,-138.136,
3870,900003,2006-05-08 10:00:55,75.2924,-138.1297,
3871,900003,2006-05-08 12:01:36,75.2921,-138.1228,
3872,900003,2006-05-08 14:00:55,75.2909,-138.1152,
3873,900003,2006-05-08 16:01:36,75.2904,-138.1097,
3874,900003,2006-05-08 20:01:35,75.2892,-138.099,
3875,900003,2006-05-08 22:01:00,75.2884,-138.0951,
3900,900003,2006-05-09 00:00:55,75.288,-138.0914,
3901,900003,2006-05-09 02:01:37,75.2879,-138.0906,
3902,900003,2006-05-09 04:01:06,75.2878,-138.0902,
3903,900003,2006-05-09 06:01:35,75.2876,-138.0889,
3904,900003,2006-05-09 08:01:07,75.2878,-138.0872,
3905,900003,2006-05-09 10:00:54,75.2875,-138.0867,
3906,900003,2006-05-09 12:01:36,75.2875,-138.0866,
3907,900003,2006-05-09 16:01:36,75.2865,-138.0879,
3908,900003,2006-05-09 18:00:55,75.2863,-138.091,
3909,900003,2006-05-09 20:01:37,75.2862,-138.0966,
3910,900003,2006-05-09 22:01:36,75.2862,-138.105,
3934,900003,2006-05-10 00:00:55,75.2862,-138.1151,
3935,900003,2006-05-10 02:01:06,75.2865,-138.1266,
3936,900003,2006-05-10 04:01:06,75.2868,-138.1357,
3937,900003,2006-05-10 06:01:29,75.2869,-138.1432,
3938,900003,2006-05-10 08:01:35,75.2871,-138.1503,
3939,900003,2006-05-10 10:00:55,75.2872,-138.1596,
3940,900003,2006-05-10 16:01:36,75.2876,-138.1804,
3941,900003,2006-05-10 18:00:55,75.2881,-138.1883,
3942,900003,2006-05-10 20:01:08,75.2885,-138.201,
3943,900003,2006-05-10 22:01:36,75.2907,-138.2107,
3968,900003,2006-05-11 00:00:55,75.2927,-138.2196,
3969,900003,2006-05-11 02:01:35,75.2939,-138.2248,
3970,900003,2006-05-11 04:01:06,75.2942,-138.2281,
3971,900003,2006-05-11 06:01:20,75.2935,-138.2338,
3972,900003,2006-05-11 08:01:35,75.2943,-138.2411,
3973,900003,2006-05-11 10:00:54,75.2946,-138.25,
3974,900003,2006-05-11 12:01:37,75.2949,-138.2573,
3975,900003,2006-05-11 14:01:37,75.2945,-138.2681,
3976,900003,2006-05-11 16:01:35,75.2943,-138.2805,
3977,900003,2006-05-11 18:00:55,75.2946,-138.2951,
3978,900003,2006-05-11 20:01:35,75.2953,-138.3138,
3979,900003,2006-05-11 22:01:05,75.2963,-138.3346,
4004,900003,2006-05-12 00:00:55,75.297,-138.3543,
4005,900003,2006-05-12 02:01:34,75.2971,-138.3718,
4006,900003,2006-05-12 04:01:07,75.297,-138.3856,
4007,900003,2006-05-12 06:01:29,75.2969,-138.3968,
4008,900003,2006-05-12 08:01:07,75.296,-138.4064,
4009,900003,2006-05-12 10:00:54,75.2959,-138.4119,
4010,900003,2006-05-12 12:01:36,75.2953,-138.4162,
4011,900003,2006-05-12 14:01:31,75.295,-138.4172,
4012,900003,2006-05-12 16:01:36,75.2946,-138.4176,
4013,900003,2006-05-12 18:00:56,75.2943,-138.4181,
4014,900003,2006-05-12 22:00:57,75.2944,-138.4217,
4039,900003,2006-05-13 00:00:59,75.2944,-138.4201,
4040,900003,2006-05-13 02:01:37,75.294,-138.4158,
4041,900003,2006-05-13 04:01:06,75.293,-138.409,
4042,900003,2006-05-13 06:01:36,75.2918,-138.4018,
4043,900003,2006-05-13 08:01:34,75.2907,-138.3946,
4044,900003,2006-05-13 10:00:54,75.2899,-138.3862,
4045,900003,2006-05-13 12:01:36,75.289,-138.3761,
4046,900003,2006-05-13 14:01:37,75.287,-138.3635,
4047,900003,2006-05-13 16:01:36,75.2848,-138.3499,
4048,900003,2006-05-13 20:01:29,75.2809,-138.3178,
4049,900003,2006-05-13 22:00:55,75.281,-138.3038,
4074,900003,2006-05-14 00:00:55,75.2814,-138.2893,
4075,900003,2006-05-14 02:01:34,75.282,-138.2753,
4076,900003,2006-05-14 04:01:06,75.2825,-138.2649,
4077,900003,2006-05-14 06:01:01,75.2839,-138.2596,
4078,900003,2006-05-14 08:01:07,75.2842,-138.2577,
4079,900003,2006-05-14 10:00:54,75.2856,-138.2556,
4080,900003,2006-05-14 12:01:35,75.2869,-138.2524,
4081,900003,2006-05-14 14:01:35,75.2883,-138.2491,
4082,900003,2006-05-14 16:01:36,75.2901,-138.2481,
4083,900003,2006-05-14 18:00:55,75.2925,-138.2483,
4084,900003,2006-05-14 20:01:31,75.2958,-138.2494,
4085,900003,2006-05-14 22:00:55,75.3002,-138.249,
4110,900003,2006-05-15 00:01:05,75.3043,-138.2471,
4111,900003,2006-05-15 02:01:35,75.3075,-138.2454,
4112,900003,2006-05-15 04:01:00,75.3102,-138.2454,
4113,900003,2006-05-15 06:00:55,75.3135,-138.2473,
4114,900003,2006-05-15 08:01:35,75.3161,-138.2486,
4115,900003,2006-05-15 10:00:54,75.3191,-138.2474,
4116,900003,2006-05-15 12:01:36,75.3216,-138.245,
4117,900003,2006-05-15 14:01:01,75.3236,-138.2421,
4118,900003,2006-05-15 16:00:58,75.3257,-138.2404,
4119,900003,2006-05-15 18:00:55,75.3281,-138.2396,
4120,900003,2006-05-15 20:01:35,75.3316,-138.2362,
4121,900003,2006-05-15 22:00:55,75.3356,-138.229,
4146,900003,2006-05-16 00:00:56,75.3393,-138.2202,
4147,900003,2006-05-16 02:01:35,75.3421,-138.2114,
4148,900003,2006-05-16 04:00:55,75.344,-138.2043,
4149,900003,2006-05-16 06:00:55,75.3445,-138.2005,
4150,900003,2006-05-16 10:00:54,75.3473,-138.1873,
4151,900003,2006-05-16 12:01:35,75.3482,-138.1783,
4152,900003,2006-05-16 14:00:55,75.3481,-138.1703,
4153,900003,2006-05-16 16:01:36,75.3478,-138.1648,
4154,900003,2006-05-16 18:00:55,75.3484,-138.16,
4155,900003,2006-05-16 20:01:13,75.3509,-138.1521,
4156,900003,2006-05-16 22:00:55,75.3542,-138.1413,
4180,900003,2006-05-17 00:01:07,75.3563,-138.1281,
4181,900003,2006-05-17 02:01:37,75.3567,-138.1172,
4182,900003,2006-05-17 04:00:59,75.3562,-138.1135,
4183,900003,2006-05-17 06:00:56,75.3555,-138.1132,
4184,900003,2006-05-17 08:02:00,75.3553,-138.1149,
4185,900003,2006-05-17 10:00:38,75.3559,-138.117,
4186,900003,2006-05-17 12:01:36,75.3567,-138.1186,
4187,900003,2006-05-17 14:01:38,75.3568,-138.121,
4188,900003,2006-05-17 16:01:36,75.3563,-138.1264,
4189,900003,2006-05-17 18:00:55,75.3555,-138.1362,
4190,900003,2006-05-17 20:01:35,75.3552,-138.1516,
4215,900003,2006-05-18 00:01:07,75.3586,-138.1863,
4216,900003,2006-05-18 02:01:35,75.361,-138.2006,
4217,900003,2006-05-18 04:00:54,75.3629,-138.2145,
4218,900003,2006-05-18 06:00:56,75.3648,-138.23,
4219,900003,2006-05-18 10:00:54,75.3692,-138.2584,
4220,900003,2006-05-18 12:01:01,75.371,-138.2709,
4221,900003,2006-05-18 14:01:35,75.3727,-138.2856,
4222,900003,2006-05-18 16:00:55,75.374,-138.3062,
4223,900003,2006-05-18 18:00:56,75.376,-138.3331,
4224,900003,2006-05-18 22:00:54,75.3851,-138.3921,
4249,900003,2006-05-19 00:01:07,75.3908,-138.4145,
4250,900003,2006-05-19 02:01:35,75.3953,-138.4321,
4251,900003,2006-05-19 04:01:00,75.3981,-138.4505,
4252,900003,2006-05-19 06:01:15,75.4012,-138.4761,
4253,900003,2006-05-19 08:01:07,75.4045,-138.5004,
4254,900003,2006-05-19 12:01:01,75.4116,-138.5467,
4255,900003,2006-05-19 14:01:35,75.4158,-138.567,
4256,900003,2006-05-19 16:01:24,75.4198,-138.5881,
4257,900003,2006-05-19 18:00:55,75.4246,-138.609,
4258,900003,2006-05-19 20:01:37,75.4307,-138.6278,
4259,900003,2006-05-19 22:01:00,75.4374,-138.6393,
4283,900003,2006-05-20 00:01:35,75.4436,-138.6492,
4284,900003,2006-05-20 02:01:54,75.4495,-138.6579,
4285,900003,2006-05-20 04:00:59,75.4551,-138.6656,
4286,900003,2006-05-20 06:01:35,75.4603,-138.6743,
4287,900003,2006-05-20 08:01:34,75.4655,-138.6816,
4288,900003,2006-05-20 10:00:54,75.4704,-138.688,
4289,900003,2006-05-20 12:01:35,75.475,-138.6934,
4290,900003,2006-05-20 14:02:06,75.479,-138.7023,
4291,900003,2006-05-20 16:00:55,75.483,-138.7159,
4292,900003,2006-05-20 18:01:12,75.487,-138.7322,
4293,900003,2006-05-20 20:01:07,75.4913,-138.7503,
4294,900003,2006-05-20 22:01:04,75.4961,-138.7687,
4319,900003,2006-05-21 00:01:30,75.5005,-138.7878,
4320,900003,2006-05-21 02:01:34,75.5045,-138.8082,
4321,900003,2006-05-21 04:00:55,75.509,-138.8307,
4322,900003,2006-05-21 06:01:35,75.5132,-138.8513,
4323,900003,2006-05-21 08:01:07,75.5168,-138.8703,
4324,900003,2006-05-21 10:00:54,75.5204,-138.8889,
4325,900003,2006-05-21 12:01:01,75.5235,-138.9067,
4326,900003,2006-05-21 16:00:55,75.5281,-138.9392,
4327,900003,2006-05-21 18:00:56,75.5303,-138.9542,
4328,900003,2006-05-21 20:02:05,75.5328,-138.9686,
4329,900003,2006-05-21 22:01:04,75.536,-138.9809,
4352,900003,2006-05-22 00:01:16,75.5399,-138.9901,
4353,900003,2006-05-22 02:01:06,75.5441,-138.9959,
4354,900003,2006-05-22 04:00:54,75.5477,-139.0006,
4355,900003,2006-05-22 06:01:58,75.5507,-139.0056,
4356,900003,2006-05-22 08:01:07,75.5543,-139.0068,
4357,900003,2006-05-22 10:00:54,75.5578,-139.0075,
4358,900003,2006-05-22 12:01:35,75.5613,-139.0063,
4359,900003,2006-05-22 14:01:37,75.5643,-139.0035,
4360,900003,2006-05-22 16:00:59,75.566,-139.0005,
4361,900003,2006-05-22 18:00:55,75.5667,-139.0002,
4362,900003,2006-05-22 20:02:00,75.567,-138.9986,
4363,900003,2006-05-22 22:00:54,75.5673,-138.9959,
4388,900003,2006-05-23 00:01:07,75.5669,-138.9928,
4389,900003,2006-05-23 02:01:35,75.5669,-138.9908,
4390,900003,2006-05-23 04:00:54,75.5669,-138.9891,
4391,900003,2006-05-23 06:01:36,75.5664,-138.9891,
4392,900003,2006-05-23 08:01:38,75.5661,-138.9903,
4393,900003,2006-05-23 10:00:38,75.5659,-138.9909,
4394,900003,2006-05-23 12:01:36,75.5653,-138.9886,
4395,900003,2006-05-23 14:01:34,75.564,-138.9848,
4396,900003,2006-05-23 16:01:05,75.5624,-138.9814,
4397,900003,2006-05-23 18:00:56,75.561,-138.9769,
4398,900003,2006-05-23 20:02:06,75.5604,-138.9695,
4399,900003,2006-05-23 22:01:31,75.5605,-138.9596,
4424,900003,2006-05-24 00:01:08,75.5603,-138.9467,
4425,900003,2006-05-24 02:01:00,75.5589,-138.9329,
4426,900003,2006-05-24 04:00:55,75.5579,-138.9189,
4427,900003,2006-05-24 08:01:38,75.5557,-138.8943,
4428,900003,2006-05-24 10:00:58,75.5553,-138.8837,
4429,900003,2006-05-24 12:01:02,75.5552,-138.8747,
4430,900003,2006-05-24 14:02:06,75.5547,-138.866,
4431,900003,2006-05-24 16:01:00,75.5536,-138.8578,
4432,900003,2006-05-24 18:00:55,75.5525,-138.8502,
4433,900003,2006-05-24 20:01:34,75.5515,-138.8428,
4434,900003,2006-05-24 22:00:54,75.5507,-138.8355,
4458,900003,2006-05-25 00:01:01,75.5501,-138.8286,
4459,900003,2006-05-25 02:01:00,75.5492,-138.8218,
4460,900003,2006-05-25 04:00:54,75.5476,-138.8177,
4461,900003,2006-05-25 08:01:54,75.5443,-138.8132,
4462,900003,2006-05-25 10:00:55,75.5431,-138.8112,
4463,900003,2006-05-25 16:00:54,75.5401,-138.7989,
4464,900003,2006-05-25 18:00:56,75.5398,-138.7936,
4465,900003,2006-05-25 20:00:55,75.5399,-138.7844,
4466,900003,2006-05-25 22:00:54,75.54,-138.7725,
4489,900003,2006-05-26 00:01:35,75.5398,-138.7593,
4490,900003,2006-05-26 04:01:36,75.5381,-138.7373,
4491,900003,2006-05-26 06:01:35,75.5367,-138.7311,
4492,900003,2006-05-26 10:00:58,75.5308,-138.7278,
4493,900003,2006-05-26 12:01:35,75.5262,-138.7322,
4494,900003,2006-05-26 14:01:35,75.522,-138.7313,
4495,900003,2006-05-26 16:00:55,75.5164,-138.7343,
4496,900003,2006-05-26 18:00:55,75.5122,-138.7364,
4497,900003,2006-05-26 20:01:35,75.5073,-138.739,
4521,900003,2006-05-27 00:01:07,75.494,-138.7526,
4522,900003,2006-05-27 02:01:00,75.4858,-138.7613,
4523,900003,2006-05-27 04:00:54,75.4783,-138.7771,
4524,900003,2006-05-27 06:01:30,75.473,-138.789,
4525,900003,2006-05-27 08:01:43,75.4688,-138.7865,
4526,900003,2006-05-27 10:00:54,75.4624,-138.776,
4527,900003,2006-05-27 12:01:01,75.4536,-138.7712,
4528,900003,2006-05-27 14:01:35,75.4435,-138.7722,
4529,900003,2006-05-27 16:01:36,75.4346,-138.7792,
4530,900003,2006-05-27 18:00:55,75.4287,-138.7862,
4531,900003,2006-05-27 20:01:35,75.4254,-138.7836,
4532,900003,2006-05-27 22:00:54,75.4226,-138.7748,
4556,900003,2006-05-28 00:00:55,75.4188,-138.7655,
4557,900003,2006-05-28 02:00:56,75.4148,-138.7584,
4558,900003,2006-05-28 04:00:54,75.4119,-138.7516,
4559,900003,2006-05-28 06:01:35,75.4107,-138.744,
4560,900003,2006-05-28 08:01:54,75.412,-138.7334,
4561,900003,2006-05-28 10:00:55,75.4162,-138.7164,
4562,900003,2006-05-28 12:01:01,75.423,-138.6926,
4563,900003,2006-05-28 14:01:35,75.4304,-138.6657,
4564,900003,2006-05-28 16:00:54,75.4373,-138.6401,
4565,900003,2006-05-28 18:00:55,75.4454,-138.6164,
4566,900003,2006-05-28 22:00:54,75.4671,-138.5753,
4588,900003,2006-05-29 00:00:56,75.4805,-138.5471,
4589,900003,2006-05-29 02:00:55,75.493,-138.5151,
4590,900003,2006-05-29 04:01:36,75.5026,-138.483,
4591,900003,2006-05-29 06:01:35,75.5106,-138.4544,
4592,900003,2006-05-29 10:01:36,75.5261,-138.4132,
4593,900003,2006-05-29 12:01:01,75.5332,-138.394,
4594,900003,2006-05-29 14:01:35,75.5377,-138.3695,
4595,900003,2006-05-29 16:01:36,75.5387,-138.3413,
4596,900003,2006-05-29 18:00:55,75.5383,-138.316,
4597,900003,2006-05-29 20:00:55,75.5379,-138.2933,
4598,900003,2006-05-29 22:00:54,75.5381,-138.2701,
4621,900003,2006-05-30 00:01:35,75.5391,-138.2432,
4622,900003,2006-05-30 02:01:01,75.5395,-138.2153,
4623,900003,2006-05-30 04:00:54,75.5365,-138.1876,
4624,900003,2006-05-30 06:01:18,75.5301,-138.1649,
4625,900003,2006-05-30 10:01:12,75.5151,-138.1358,
4626,900003,2006-05-30 14:01:35,75.4957,-138.0879,
4627,900003,2006-05-30 16:00:54,75.4845,-138.0667,
4628,900003,2006-05-30 18:00:56,75.4767,-138.0542,
4629,900003,2006-05-30 22:00:54,75.4658,-138.004,
4654,900003,2006-05-31 00:01:07,75.4604,-137.9792,
